SKU	Product Area	Rule Name	Rule ID	Config Reference	Description	Cursor Generated Description	Code Reference	Current Feature ID	Current Feature Name	Action	New Feature Alignment	Updates to rule logic
Talent Acquisition Candidate Experience Add-on	Talent Acquisition - PCS	Upload resume before apply	pcsx_upload_resume_before_apply	smart_apply_config → upload_resume_before_apply	This rule checks if resume upload is required before apply.	**Purpose:** Validates that resume upload is required before application submission to ensure complete candidate profiles.<br><br>**Impact:** Without requirement, candidates can submit applications without resumes, reducing profile quality.<br><br>**To Fix:** Navigate to Admin Console → Talent Experience → Smart Apply Config. Set upload_resume_before_apply: true.	www/data_audit/platform_health/config_health/product_config_health_configurable_rules.py	upload_resume_before_apply	Resume upload	Update	Smart Apply	Please move this to pcsx_base_config
Talent Acquisition Candidate Experience Add-on	Talent Acquisition - PCS	Star threshold	star_threshold	pcsx_base_config → search_config → strong_match_threshold	This rule ensures strong_match_threshold is configured.	**Purpose:** Validates that strong_match_threshold is configured for job matching display. This prevents poorly matched candidates from being shown.<br><br>**Impact:** Without threshold, irrelevant matches may be displayed, reducing quality of candidate and recruiter experience.<br><br>**To Fix:** Navigate to Admin Console → Talent Experience → PCS Config → Search. Configure strong_match_threshold.	www/data_audit/platform_health/config_health/product_config_health_configurable_rules.py	star_threshold	Star threshold	New/Add	Job Insights	strong_match_threshold
Talent Acquisition Candidate Experience Add-on	Talent Acquisition - PCS	Applicant source id validation rule	valid_applicant_source_id	smart_apply_config → referrer_src_map / add_application_sources	This rule checks if source IDs are configured correctly.	**Purpose:** Validates that application source IDs are correctly configured for tracking candidate origins.<br><br>**Impact:** Invalid source IDs cause source attribution failures, breaking recruitment analytics.<br><br>**To Fix:** Navigate to Admin Console → Talent Experience → Smart Apply Config. Verify source IDs in referrer_src_map and add_application_sources.	www/data_audit/platform_health/data_health/product_data_health_evaluation_rules.py	smart_apply	Basic PCS	Update	Smart Referrals	
Talent Acquisition Candidate Experience Add-on	Talent Acquisition - PCS	Smart Referrals Configuration Enabled	referrals_enabled_cs	integrations/smart_apply_config → referrals → enabled	Ensures that smart referral feature is configured and enabled.	**Purpose:** Validates that smart referral feature is enabled for employee referrals with AI matching.<br><br>**Impact:** Without enablement, employee referral functionality with AI matching is unavailable.<br><br>**To Fix:** Navigate to Admin Console → Talent Experience → Smart Apply Config. Enable referrals.	www/data_audit/platform_health/config_health/product_config_health_configurable_rules.py	New/Add	Smart Referrals	New/Add	Smart Referrals	
Talent Acquisition Candidate Experience Add-on	Talent Acquisition - PCS	Referral Workflow Configured	referral_workflow_configured_cs	integrations/smart_apply_config → referrals → workflow	Ensures that referral workflow is configured.	**Purpose:** Validates that the referral workflow is fully configured with submission form, tracking stages, and notifications.<br><br>**Impact:** Without workflow configuration, the employee referral process is incomplete or non-functional.<br><br>**To Fix:** Navigate to Admin Console → Talent Experience → Smart Apply Config → Referrals. Configure submission form, tracking, and notifications.	www/data_audit/platform_health/config_health/product_config_health_configurable_rules.py	New/Add	Smart Referrals	New/Add	Smart Referrals	
Talent Acquisition Candidate Experience Add-on	Talent Acquisition - PCS	Source Parameters Configured	source_parameters_configured_cs	integrations/source_map_config → parameters	Ensures that source tracking parameters are configured.	**Purpose:** Validates that source tracking parameters (UTM codes, referral sources) are configured for attribution.<br><br>**Impact:** Without parameter configuration, candidate sources are not captured correctly.<br><br>**To Fix:** Navigate to Admin Console → Talent Experience → Source Map Config. Configure UTM parameter mapping and source codes.	www/data_audit/platform_health/config_health/product_config_health_configurable_rules.py	New/Add	Source Tracking	New/Add	Source Tracking	
Talent Acquisition Candidate Experience Add-on	Talent Acquisition - PCS	Source Tracking Configuration Enabled	source_tracking_enabled_cs	integrations/pcsx_base_config → source_tracking_config → enabled	Ensures that source tracking is configured and enabled.	**Purpose:** Validates that source tracking is enabled for capturing where candidates come from (job boards, campaigns, referrals).<br><br>**Impact:** Without source tracking, recruitment marketing effectiveness cannot be measured.<br><br>**To Fix:** Navigate to Admin Console → Talent Experience → PCS Config → Source Tracking. Set enabled: true.	www/data_audit/platform_health/config_health/product_config_health_configurable_rules.py	New/Add	Source Tracking	New/Add	Source Tracking	
Talent Acquisition Candidate Experience Add-on	Talent Acquisition - PCS	Source ATS Sync Configured	source_ats_sync_configured_cs	integrations/smart_apply_config → source_mapping	Ensures that source tracking data is mapped to sync with ATS.	**Purpose:** Validates that source tracking data is mapped to sync with applications to the ATS.<br><br>**Impact:** Without source sync, source attribution data is lost when applications sync to the ATS.<br><br>**To Fix:** Navigate to Admin Console → Talent Experience → Smart Apply Config → Source Mapping. Map source field to ATS source field.	www/data_audit/platform_health/config_health/product_config_health_configurable_rules.py	New/Add	Source Tracking	New/Add	Source Tracking	
Talent Acquisition Candidate Experience Add-on	Talent Acquisition - PCS	Withdraw Application Enabled	withdraw_enabled_cs	integrations/pcsx_base_config → applications → withdraw → enabled	Ensures that withdraw application feature is enabled.	**Purpose:** Validates that application withdrawal is enabled, allowing candidates to withdraw their applications.<br><br>**Impact:** Without withdrawal capability, candidates cannot remove applications, which may be required for compliance.<br><br>**To Fix:** Navigate to Admin Console → Talent Experience → PCS Config → Applications. Enable withdraw option.	www/data_audit/platform_health/config_health/product_config_health_configurable_rules.py	New/Add	Withdraw Application	New/Add	Withdraw Application	
Talent Acquisition Candidate Experience Add-on	Talent Acquisition - PCS	Withdraw Workflow Valid	withdraw_workflow_valid_cs	integrations/pcsx_base_config → applications → withdraw → workflow	Ensures that withdraw workflow is properly configured.	**Purpose:** Validates that the withdrawal workflow includes confirmation dialog, ATS sync, and candidate notification.<br><br>**Impact:** Incomplete workflow may cause withdrawals to not sync to ATS or candidates to not receive confirmation.<br><br>**To Fix:** Navigate to Admin Console → Talent Experience → PCS Config → Applications → Withdraw. Configure confirmation and ATS sync.	www/data_audit/platform_health/config_health/product_config_health_configurable_rules.py	New/Add	Withdraw Application	New/Add	Withdraw Application	
